-2.419662075704309245e+00 2.337104121956713243e+00
-2.730793004496177900e+00 2.596614878937543835e+00
-7.505387572376548633e+00 6.592682733631590963e+00
-6.843039560027591506e+00 7.426693989250452432e+00
-6.493291243140902225e+00 7.144526280334957846e+00
-9.453987732140376465e+00 1.058998038312807921e+01
-1.061873259839853745e+01 1.457516164067271802e+01
-1.280453195185305049e+01 1.461648933209471579e+01
-1.366181560001291473e+01 2.008861197875432936e+01
-1.573267573299472133e+01 1.934586580347468043e+01
-1.457515026276769277e+01 2.225241226765683678e+01
-1.760591789957379660e+01 2.192077639889430429e+01
-1.678216319632974773e+01 2.489477334523326135e+01
-1.907243042179300119e+01 2.647041653221003799e+01
-2.062414786292583813e+01 2.845102126611271842e+01
-2.061962474371102871e+01 3.043634380895082359e+01
-2.367338259849384485e+01 3.141064136798377149e+01
-2.299998238661601135e+01 3.178999878408194490e+01
-2.736290429925210788e+01 3.771427147256144963e+01
-2.342892718191069434e+01 4.020089904082124121e+01
-2.648547713278435367e+01 4.186785011811980439e+01
-2.839569573173230310e+01 3.970811137762939325e+01
-2.634123874361830531e+01 4.485135274666572514e+01
-2.665006330550795610e+01 4.817734264182718107e+01
-4.321636248204890762e+01 6.180157418800718006e+01
-4.292568168128423167e+01 6.436746175295763805e+01
-4.551612180629444993e+01 6.521800771670905306e+01
-4.514551610453807484e+01 6.477202890340367958e+01
-4.565701337463360687e+01 6.408045938218674564e+01
-4.497974258564045158e+01 6.689326477267013615e+01
-4.686333427492172632e+01 6.537189236194535624e+01
-4.657486523570321424e+01 6.628529659898958926e+01
-4.815293246422561424e+01 6.803670870000132709e+01
-4.764647519911613927e+01 6.655493267609836039e+01
-4.614010693240561523e+01 6.722232408768172718e+01
-4.738537288739735232e+01 6.819096212543956881e+01
-5.141491456392714099e+01 6.590974499136336817e+01
-5.070699815453281190e+01 6.742974159627738118e+01
-4.807493919251407988e+01 6.641741397108739875e+01
-4.878027059422424827e+01 6.432421011804763111e+01
-4.739860119986951759e+01 6.710328143167680537e+01
-5.076655337826416314e+01 6.575957434403615309e+01
-4.831344807563436916e+01 6.636277580751811911e+01
-4.792398213978503918e+01 6.728913937329726025e+01
-5.051362704296570882e+01 6.473592329917005372e+01
-5.061514761872240342e+01 6.422293958083719190e+01
-4.909167597281066264e+01 6.385153526282010716e+01
-4.666854029434989570e+01 6.249927002693652867e+01
-5.028653765360786565e+01 6.253771082394996483e+01
-4.862115373152028042e+01 6.524564843004873183e+01
