-2.500963930482612341e+00 2.392537861911250729e+00
1.858925802776866476e+00 -6.139428527330892393e-02
1.325831173275219044e+00 -1.286231015540806766e+00
6.752592982320493320e-01 -1.976544292412199866e+00
3.272196007391897865e+00 1.420916710418168805e+00
1.817912587022874504e+00 1.758631299626813416e+00
-1.293803048566928737e+00 -1.871948128857980009e+00
2.612481971736997366e+00 6.019263131893239915e-01
3.018830683181477070e+00 6.879756021935463650e-01
1.847129979343662853e+00 -1.188353312906656356e+00
1.441448682056147845e-01 6.856100764103416623e-01
-8.102057406770200032e-01 -7.589353931030018430e-02
1.545520869374172435e+00 -1.143240339750605017e+00
1.375005158985914022e+00 -8.525765133356344450e-02
2.271758948832939495e+00 2.212409289484185138e+00
3.888922332755100797e+00 1.331091579033454764e+00
1.317111430546901829e+00 2.509160435732155747e+00
3.083113911031290399e+00 -5.492586203952214419e-01
1.724506108495916124e+00 1.262546426612971118e+00
2.114884284725576435e+00 5.027375108857086161e-01
3.279109803861501860e+00 2.390354599793454327e+00
1.974422899058936309e+00 2.336446129946125438e+00
1.224217293634865200e+00 4.017402483284968184e+00
4.792937525934576115e+00 1.193764798819302086e+00
-1.986158097813984114e+00 3.531153808071167077e+00
-6.223562064863585874e-01 2.589123750420682768e+00
-3.859754129680823098e+00 1.470620052961749025e+00
-3.005167262514987669e+00 4.094379621535154001e+00
-5.005727835409743420e-01 2.055585637986951042e+00
-4.629923900538415182e-01 1.119042222470852721e+00
7.745185430824221839e-01 1.208887075337770511e+00
-3.100372579642652227e+00 2.569142882292908325e+00
-1.946725679203609616e+00 1.556865953282340342e+00
-5.766559325168145733e-01 1.574266147305934282e+00
-1.026120456955737836e+00 2.531972063523426186e+00
-1.334987569844088284e-01 2.072564719976071501e+00
3.253787215490433482e-01 1.742678882303152932e+00
1.227632857580829295e-01 3.072712947837317188e+00
-4.435978269539191388e-01 1.791532881480179640e+00
-1.829549870598384587e+00 2.260063425032058149e+00
1.309638178184400203e+00 6.184781746333101182e-02
3.432946164066379424e-01 6.992948989982323837e-01
-6.156150907872870448e-01 5.294986143967435055e-01
-3.747009362168682856e-01 -3.864852962069562636e-01
-3.834080218675808283e+00 1.921933549340792524e+00
-7.202765110578184249e-01 -6.058469018058190159e-01
4.269499481388265849e-01 -3.845856455968714727e-01
-1.637806779615402775e-01 1.622416168029928940e+00
